year,homicides
2001,667
2002,657
2003,604
2004,454
2005,453
2006,477
2007,448
2008,513
2009,461
2010,438
2011,438
2012,515
2013,429
2014,426
2015,502
2016,788
2017,675
2018,600
2019,505
2020,789
